iter	Passed	Remaining
0	7	733
1	13	673
2	21	702
3	25	607
4	28	533
5	30	482
6	33	445
7	36	424
8	38	393
9	40	365
10	42	341
11	43	321
12	45	305
13	46	288
14	49	279
15	50	267
16	52	256
17	53	245
18	55	234
19	56	224
20	57	215
21	58	206
22	59	198
23	60	191
24	61	184
25	62	178
26	64	173
27	64	166
28	65	161
29	67	156
30	67	151
31	68	146
32	69	141
33	70	137
34	71	132
35	72	128
36	73	124
37	74	121
38	75	117
39	76	114
40	77	110
41	77	107
42	79	104
43	80	101
44	81	99
45	82	96
46	82	93
47	83	90
48	84	88
49	85	85
50	86	83
51	87	80
52	88	78
53	89	76
54	90	73
55	90	71
56	91	69
57	93	67
58	94	65
59	95	63
60	96	61
61	97	59
62	97	57
63	98	55
64	99	53
65	100	51
66	101	49
67	102	48
68	103	46
69	104	44
70	105	42
71	106	41
72	107	39
73	109	38
74	110	36
75	111	35
76	112	33
77	114	32
78	115	30
79	117	29
80	118	27
81	119	26
82	119	24
83	120	23
84	122	21
85	123	20
86	124	18
87	125	17
88	126	15
89	126	14
90	127	12
91	128	11
92	129	9
93	130	8
94	131	6
95	132	5
96	133	4
97	134	2
98	134	1
99	135	0
