iter	Passed	Remaining
0	4	435
1	6	336
2	10	326
3	12	289
4	13	264
5	15	247
6	17	235
7	19	221
8	20	212
9	22	199
10	24	194
11	25	186
12	26	176
13	27	168
14	28	161
15	29	154
16	30	150
17	31	144
18	32	138
19	33	133
20	34	128
21	35	125
22	36	120
23	36	116
24	37	113
25	38	109
26	39	106
27	40	103
28	41	100
29	42	98
30	42	95
31	43	92
32	44	90
33	45	88
34	46	85
35	47	83
36	47	81
37	48	79
38	49	77
39	50	75
40	51	73
41	51	71
42	52	69
43	53	67
44	54	66
45	54	64
46	55	62
47	56	61
48	57	59
49	58	58
50	59	56
51	60	55
52	60	54
53	61	52
54	62	50
55	63	49
56	63	48
57	64	46
58	65	45
59	66	44
60	67	42
61	68	41
62	69	40
63	69	39
64	70	38
65	71	37
66	73	36
67	74	35
68	75	34
69	77	33
70	78	31
71	79	30
72	80	29
73	81	28
74	83	27
75	84	26
76	85	25
77	86	24
78	87	23
79	88	22
80	89	20
81	90	19
82	90	18
83	91	17
84	92	16
85	93	15
86	94	14
87	95	12
88	95	11
89	96	10
90	97	9
91	98	8
92	99	7
93	99	6
94	100	5
95	101	4
96	102	3
97	103	2
98	103	1
99	104	0
